airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_0006,NACA_0006_v2,-4,50000,-0.386792,0.011775,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-2,50000,-0.188812,0.008560,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,0,50000,0.000000,0.008417,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,2,50000,0.187610,0.009204,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,4,50000,0.394768,0.011659,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,6,50000,0.582035,0.016821,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,8,50000,0.742917,0.022611,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,10,50000,0.919647,0.031471,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,12,50000,1.139238,0.039608,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,14,50000,1.111133,0.052475,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-4,100000,-0.387251,0.012263,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-2,100000,-0.187244,0.008956,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,0,100000,0.000000,0.008341,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,2,100000,0.195504,0.009265,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,4,100000,0.381169,0.012167,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,6,100000,0.588535,0.016723,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,8,100000,0.792999,0.023675,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,10,100000,0.990032,0.033049,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,12,100000,4.748199,0.044473,synthetic,synthetic_aero_model_v1,1
NACA_0006,NACA_0006_v2,14,100000,1.137478,0.051395,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-4,300000,-0.413722,0.012888,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-2,300000,-0.206734,0.008697,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,0,300000,0.000000,0.008146,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,2,300000,0.197537,0.008996,synthetic,synthetic_aero_model_v1,0
