NACA 1410
1.000000,0.001050
0.979462,0.004094
0.958913,0.007058
0.938352,0.009944
0.917780,0.012753
0.897199,0.015488
0.876608,0.018149
0.856008,0.020738
0.835399,0.023256
0.814781,0.025704
0.794156,0.028081
0.773522,0.030389
0.752881,0.032627
0.732232,0.034794
0.711576,0.036890
0.690912,0.038914
0.670242,0.040864
0.649565,0.042740
0.628880,0.044539
0.608190,0.046259
0.587492,0.047897
0.566788,0.049450
0.546077,0.050916
0.525361,0.052289
0.504638,0.053567
0.483909,0.054744
0.463174,0.055814
0.442434,0.056773
0.421689,0.057614
0.400939,0.058330
0.380184,0.058897
0.359426,0.059295
0.338665,0.059510
0.317902,0.059533
0.297141,0.059352
0.276383,0.058952
0.255630,0.058319
0.234887,0.057433
0.214157,0.056275
0.193445,0.054818
0.172760,0.053032
0.152110,0.050879
0.131507,0.048311
0.110970,0.045261
0.090527,0.041638
0.070224,0.037299
0.050148,0.032010
0.030501,0.025312
0.011955,0.016042
0.000000,-0.000000
0.012222,-0.015014
0.030985,-0.022526
0.050624,-0.027408
0.070554,-0.030943
0.090617,-0.033620
0.110753,-0.035684
0.130931,-0.037282
0.151135,-0.038510
0.171356,-0.039433
0.191586,-0.040101
0.211823,-0.040552
0.232063,-0.040817
0.252304,-0.040921
0.272546,-0.040884
0.292786,-0.040723
0.313026,-0.040455
0.333265,-0.040092
0.353501,-0.039645
0.373736,-0.039126
0.393969,-0.038543
0.414200,-0.037897
0.434429,-0.037178
0.454655,-0.036388
0.474879,-0.035535
0.495100,-0.034624
0.515319,-0.033660
0.535535,-0.032647
0.555749,-0.031590
0.575961,-0.030493
0.596170,-0.029358
0.616378,-0.028189
0.636584,-0.026988
0.656788,-0.025757
0.676990,-0.024498
0.697191,-0.023213
0.717390,-0.021903
0.737588,-0.020570
0.757784,-0.019213
0.777978,-0.017834
0.798171,-0.016432
0.818363,-0.015008
0.838552,-0.013561
0.858741,-0.012090
0.878927,-0.010596
0.899111,-0.009076
0.919294,-0.007530
0.939474,-0.005957
0.959652,-0.004353
0.979827,-0.002718
1.000000,-0.001050
