NACA 0009
 1.0000000,0.0009450
 0.9928006,0.0016992
 0.9798895,0.0030353
 0.9635184,0.0046995
 0.9445469,0.0065875
 0.9234998,0.0086330
 0.9007495,0.0107879
 0.8765830,0.0130152
 0.8512328,0.0152855
 0.8248944,0.0175744
 0.7977362,0.0198612
 0.7699063,0.0221282
 0.7415373,0.0243595
 0.7127487,0.0265406
 0.6836500,0.0286582
 0.6543419,0.0306994
 0.6249182,0.0326518
 0.5954661,0.0345033
 0.5660677,0.0362420
 0.5368005,0.0378562
 0.5077378,0.0393341
 0.4789491,0.0406644
 0.4505011,0.0418362
 0.4224571,0.0428390
 0.3948782,0.0436626
 0.3678229,0.0442981
 0.3413476,0.0447370
 0.3155065,0.0449722
 0.2903524,0.0449975
 0.2659361,0.0448082
 0.2423068,0.0444009
 0.2195125,0.0437737
 0.1975998,0.0429261
 0.1766138,0.0418592
 0.1565988,0.0405756
 0.1375977,0.0390792
 0.1196525,0.0373754
 0.1028043,0.0354706
 0.0870931,0.0333725
 0.0725582,0.0310893
 0.0592379,0.0286299
 0.0471700,0.0260038
 0.0363913,0.0232203
 0.0269381,0.0202886
 0.0188458,0.0172174
 0.0121494,0.0140145
 0.0068832,0.0106868
 0.0030809,0.0072396
 0.0007756, 0.0036768
 0.0000000, 0.0000000
 0.0007756,-0.0036768
 0.0030809,-0.0072396
 0.0068832,-0.0106868
 0.0121494,-0.0140145
 0.0188458,-0.0172174
 0.0269381,-0.0202886
 0.0363913,-0.0232203
 0.0471700,-0.0260038
 0.0592379,-0.0286299
 0.0725582,-0.0310893
 0.0870931,-0.0333725
 0.1028043,-0.0354706
 0.1196525,-0.0373754
 0.1375977,-0.0390792
 0.1565988,-0.0405756
 0.1766138,-0.0418592
 0.1975998,-0.0429261
 0.2195125,-0.0437737
 0.2423068,-0.0444009
 0.2659361,-0.0448082
 0.2903524,-0.0449975
 0.3155065,-0.0449722
 0.3413476,-0.0447370
 0.3678229,-0.0442981
 0.3948782,-0.0436626
 0.4224571,-0.0428390
 0.4505011,-0.0418362
 0.4789491,-0.0406644
 0.5077378,-0.0393341
 0.5368005,-0.0378562
 0.5660677,-0.0362420
 0.5954661,-0.0345033
 0.6249182,-0.0326518
 0.6543419,-0.0306994
 0.6836500,-0.0286582
 0.7127487,-0.0265406
 0.7415373,-0.0243595
 0.7699063,-0.0221282
 0.7977362,-0.0198612
 0.8248944,-0.0175744
 0.8512328,-0.0152855
 0.8765830,-0.0130152
 0.9007495,-0.0107879
 0.9234998,-0.0086330
 0.9445469,-0.0065875
 0.9635184,-0.0046995
 0.9798895,-0.0030353
 0.9928006,-0.0016992
 1.0000000,-0.0009450
