NACA 4421
 1.0000000,0.0022050
 0.9928006,0.0049191
 0.9798895,0.0097188
 0.9635184,0.0156818
 0.9445469,0.0224229
 0.9234998,0.0296934
 0.9007495,0.0373105
 0.8765830,0.0451320
 0.8512328,0.0530427
 0.8248944,0.0609474
 0.7977362,0.0687657
 0.7699063,0.0764290
 0.7415373,0.0838779
 0.7127487,0.0910601
 0.6836500,0.0979294
 0.6543419,0.1044441
 0.6249182,0.1105666
 0.5954661,0.1162626
 0.5660677,0.1215005
 0.5368005,0.1262516
 0.5077378,0.1304898
 0.4789491,0.1341911
 0.4505011,0.1373345
 0.4224571,0.1399015
 0.3948782,0.1418729
 0.3678229,0.1431034
 0.3413476,0.1435264
 0.3155065,0.1431503
 0.2903524,0.1419886
 0.2659361,0.1400593
 0.2423068,0.1373854
 0.2195125,0.1339947
 0.1975998,0.1299194
 0.1766138,0.1251961
 0.1565988,0.1198653
 0.1375977,0.1139710
 0.1196525,0.1075605
 0.1028043,0.1006835
 0.0870931,0.0933914
 0.0725582,0.0857370
 0.0592379,0.0777735
 0.0471700,0.0695534
 0.0363913,0.0611280
 0.0269381,0.0525463
 0.0188458,0.0438543
 0.0121494,0.0350936
 0.0068832,0.0263007
 0.0030809,0.0175063
 0.0007756, 0.0087341
 0.0000000, 0.0000000
 0.0007756,-0.0084241
 0.0030809,-0.0162787
 0.0068832,-0.0235711
 0.0121494,-0.0303076
 0.0188458,-0.0364936
 0.0269381,-0.0421339
 0.0363913,-0.0472336
 0.0471700,-0.0517979
 0.0592379,-0.0558329
 0.0725582,-0.0593461
 0.0870931,-0.0623468
 0.1028043,-0.0648461
 0.1196525,-0.0668579
 0.1375977,-0.0683985
 0.1565988,-0.0694873
 0.1766138,-0.0701468
 0.1975998,-0.0704023
 0.2195125,-0.0702825
 0.2423068,-0.0698190
 0.2659361,-0.0690458
 0.2903524,-0.0679999
 0.3155065,-0.0667199
 0.3413476,-0.0652464
 0.3678229,-0.0636211
 0.3948782,-0.0618860
 0.4224571,-0.0600136
 0.4505011,-0.0579013
 0.4789491,-0.0555762
 0.5077378,-0.0530692
 0.5368005,-0.0504104
 0.5660677,-0.0476290
 0.5954661,-0.0447530
 0.6249182,-0.0418085
 0.6543419,-0.0388197
 0.6836500,-0.0358088
 0.7127487,-0.0327961
 0.7415373,-0.0297996
 0.7699063,-0.0268358
 0.7977362,-0.0239199
 0.8248944,-0.0210663
 0.8512328,-0.0182896
 0.8765830,-0.0156057
 0.9007495,-0.0130328
 0.9234998,-0.0105938
 0.9445469,-0.0083188
 0.9635184,-0.0062491
 0.9798895,-0.0044459
 0.9928006,-0.0030108
 1.0000000,-0.0022050
