NACA 2421
 1.0000000,0.0022050
 0.9928006,0.0044420
 0.9798895,0.0084006
 0.9635184,0.0133236
 0.9445469,0.0188969
 0.9234998,0.0249185
 0.9007495,0.0312411
 0.8765830,0.0377504
 0.8512328,0.0443545
 0.8248944,0.0509771
 0.7977362,0.0575542
 0.7699063,0.0640307
 0.7415373,0.0703583
 0.7127487,0.0764941
 0.6836500,0.0823993
 0.6543419,0.0880380
 0.6249182,0.0933771
 0.5954661,0.0983852
 0.5660677,0.1030326
 0.5368005,0.1072913
 0.5077378,0.1111346
 0.4789491,0.1145374
 0.4505011,0.1174762
 0.4224571,0.1199295
 0.3948782,0.1218762
 0.3678229,0.1232328
 0.3413476,0.1239564
 0.3155065,0.1240427
 0.2903524,0.1234914
 0.2659361,0.1223059
 0.2423068,0.1204938
 0.2195125,0.1180666
 0.1975998,0.1150401
 0.1766138,0.1114338
 0.1565988,0.1072708
 0.1375977,0.1025779
 0.1196525,0.0973849
 0.1028043,0.0917241
 0.0870931,0.0856303
 0.0725582,0.0791393
 0.0592379,0.0722883
 0.0471700,0.0651145
 0.0363913,0.0576544
 0.0269381,0.0499432
 0.0188458,0.0420141
 0.0121494,0.0338971
 0.0068832,0.0256183
 0.0030809,0.0171994
 0.0007756, 0.0086566
 0.0000000, 0.0000000
 0.0007756,-0.0085016
 0.0030809,-0.0165856
 0.0068832,-0.0242535
 0.0121494,-0.0315041
 0.0188458,-0.0383337
 0.0269381,-0.0447370
 0.0363913,-0.0507072
 0.0471700,-0.0562367
 0.0592379,-0.0613180
 0.0725582,-0.0659439
 0.0870931,-0.0701079
 0.1028043,-0.0738055
 0.1196525,-0.0770336
 0.1375977,-0.0797916
 0.1565988,-0.0820818
 0.1766138,-0.0839091
 0.1975998,-0.0852816
 0.2195125,-0.0862106
 0.2423068,-0.0867106
 0.2659361,-0.0867992
 0.2903524,-0.0864971
 0.3155065,-0.0858275
 0.3413476,-0.0848164
 0.3678229,-0.0834916
 0.3948782,-0.0818828
 0.4224571,-0.0799856
 0.4505011,-0.0777596
 0.4789491,-0.0752299
 0.5077378,-0.0724243
 0.5368005,-0.0693707
 0.5660677,-0.0660969
 0.5954661,-0.0626304
 0.6249182,-0.0589980
 0.6543419,-0.0552258
 0.6836500,-0.0513390
 0.7127487,-0.0473621
 0.7415373,-0.0433192
 0.7699063,-0.0392341
 0.7977362,-0.0351313
 0.8248944,-0.0310366
 0.8512328,-0.0269779
 0.8765830,-0.0229873
 0.9007495,-0.0191022
 0.9234998,-0.0153687
 0.9445469,-0.0118448
 0.9635184,-0.0086073
 0.9798895,-0.0057641
 0.9928006,-0.0034878
 1.0000000,-0.0022050
