NACA 0006
 1.0000000,0.0006300
 0.9928006,0.0011328
 0.9798895,0.0020235
 0.9635184,0.0031330
 0.9445469,0.0043917
 0.9234998,0.0057553
 0.9007495,0.0071919
 0.8765830,0.0086768
 0.8512328,0.0101903
 0.8248944,0.0117162
 0.7977362,0.0132408
 0.7699063,0.0147521
 0.7415373,0.0162396
 0.7127487,0.0176937
 0.6836500,0.0191055
 0.6543419,0.0204663
 0.6249182,0.0217679
 0.5954661,0.0230022
 0.5660677,0.0241614
 0.5368005,0.0252374
 0.5077378,0.0262227
 0.4789491,0.0271096
 0.4505011,0.0278908
 0.4224571,0.0285593
 0.3948782,0.0291084
 0.3678229,0.0295321
 0.3413476,0.0298247
 0.3155065,0.0299815
 0.2903524,0.0299984
 0.2659361,0.0298722
 0.2423068,0.0296006
 0.2195125,0.0291825
 0.1975998,0.0286174
 0.1766138,0.0279061
 0.1565988,0.0270504
 0.1375977,0.0260528
 0.1196525,0.0249169
 0.1028043,0.0236471
 0.0870931,0.0222483
 0.0725582,0.0207262
 0.0592379,0.0190866
 0.0471700,0.0173359
 0.0363913,0.0154802
 0.0269381,0.0135258
 0.0188458,0.0114783
 0.0121494,0.0093430
 0.0068832,0.0071245
 0.0030809,0.0048264
 0.0007756, 0.0024512
 0.0000000, 0.0000000
 0.0007756,-0.0024512
 0.0030809,-0.0048264
 0.0068832,-0.0071245
 0.0121494,-0.0093430
 0.0188458,-0.0114783
 0.0269381,-0.0135258
 0.0363913,-0.0154802
 0.0471700,-0.0173359
 0.0592379,-0.0190866
 0.0725582,-0.0207262
 0.0870931,-0.0222483
 0.1028043,-0.0236471
 0.1196525,-0.0249169
 0.1375977,-0.0260528
 0.1565988,-0.0270504
 0.1766138,-0.0279061
 0.1975998,-0.0286174
 0.2195125,-0.0291825
 0.2423068,-0.0296006
 0.2659361,-0.0298722
 0.2903524,-0.0299984
 0.3155065,-0.0299815
 0.3413476,-0.0298247
 0.3678229,-0.0295321
 0.3948782,-0.0291084
 0.4224571,-0.0285593
 0.4505011,-0.0278908
 0.4789491,-0.0271096
 0.5077378,-0.0262227
 0.5368005,-0.0252374
 0.5660677,-0.0241614
 0.5954661,-0.0230022
 0.6249182,-0.0217679
 0.6543419,-0.0204663
 0.6836500,-0.0191055
 0.7127487,-0.0176937
 0.7415373,-0.0162396
 0.7699063,-0.0147521
 0.7977362,-0.0132408
 0.8248944,-0.0117162
 0.8512328,-0.0101903
 0.8765830,-0.0086768
 0.9007495,-0.0071919
 0.9234998,-0.0057553
 0.9445469,-0.0043917
 0.9635184,-0.0031330
 0.9798895,-0.0020235
 0.9928006,-0.0011328
 1.0000000,-0.0006300
